gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
24707.0,2000-11-10,321195,CareMatrix Corp.,Corporates,Health Care,USA,STDLONG,D,CCC,,1,2000,1,299.1295,13.636
,2000-01-05,321423,Imperial Home Decor Group Inc. (The),Corporates,Consumer Products,USA,STDLONG,D,B-,,1,2000,1,,
24066.0,2000-09-07,321424,Shop At Home Inc.,Corporates,Retailing,USA,FCLONG,CCC+,CCC+,,1,2000,7,117.46233333333333,7.1673333333333344
,2000-04-03,321437,MMH Holdings Inc,Corporates,Capital Goods,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-04-03,321438,Morris Material Handling Inc.,Corporates,Capital Goods,USA,STDLONG,D,CCC,,1,2000,1,,
2536.0,2000-08-16,321550,Acxiom Corp.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2000,13,554.663,22.479333333333333
12269.0,2000-11-06,321634,PharMerica Inc.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2000,10,731.49,39.133
125535.0,2000-11-01,321798,Global Health Sciences Inc.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,299.342,30.744
126875.0,2000-02-18,321838,AP Holdings Inc.,Corporates,Business and Consumer Services,USA,STDLONG,B,B+,,1,2000,9,295.50149999999996,22.928
,2000-10-31,322140,Indesco International Inc.,Corporates,Chemicals,USA,STDLONG,D,B,,1,2000,1,,
65803.0,2000-05-31,322237,Radiologix Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2000,10,202.07233333333332,12.644666666666666
128198.0,2000-04-17,322333,Silver Cinemas International Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CC,,1,2000,1,139.254,11.677
12434.0,2000-11-28,322475,"Metal Management, Inc.",Corporates,Metals & Mining,USA,FCLONG,D,CC,,1,2000,1,448.47566666666665,34.51133333333333
,2000-11-02,322513,Talon Automotive Group Inc.,Corporates,Automobiles & Components,USA,STDLONG,SD,B-,,1,2000,2,,
12467.0,2000-11-02,322586,Decora Industries Inc.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,202.23000000000002,15.048
,2000-10-02,322631,Jafra Cosmetics International Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2000,10,,
65711.0,2000-09-18,322851,AMF Bowling Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC-,,1,2000,1,1412.9583333333333,128.45733333333334
146211.0,2000-11-17,323099,"Lodestar Holdings, Inc.",Corporates,Metals & Mining,USA,FCLONG,D,CC,,1,2000,1,299.3535,21.515
,2000-11-17,323100,"Lodestar Energy, Inc.",Corporates,Energy,USA,FCLONG,D,CC,,1,2000,1,,
,2000-05-11,323255,"Steel Heddle Group, Inc.",Corporates,Capital Goods,USA,STDLONG,CCC,B,,1,2000,6,,
,2000-05-11,323256,Steel Heddle Manufacturing Co.,Corporates,Capital Goods,USA,STDLONG,CCC,B,,1,2000,6,,
148265.0,2000-06-29,323312,Key Components LLC,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2000,10,218.7,14.143
65222.0,2000-09-28,323449,Fine Air Services Corp.,Corporates,Transportation,USA,STDLONG,D,CC,,1,2000,1,,
126778.0,2000-11-16,323509,PNV Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,77.72033333333333,7.370333333333334
179986.0,2000-05-16,323604,Safety-Kleen Corp.,Corporates,Commercial & Professional Services,USA,STDLONG,D,CC,,1,2000,1,,
23809.0,2000-02-17,323803,AutoZone Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB+,BBB+,,1,2000,16,1916.0203333333332,49.387
6799.0,2000-11-08,324011,KeySpan Corp.,Corporates,Multi,USA,FCLONG,A,A,,1,2000,18,5243.725666666666,155.58566666666667
64019.0,2000-02-02,324280,Styling Technology Corp.,Corporates,Consumer Products,USA,STDLONG,CC,D,,1,2000,4,194.19549999999998,
29387.0,2000-01-26,324892,AgriBioTech Inc.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,111.5035,7.699
,2000-12-22,324904,Generac Portable Products LLC,Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2000,8,,
,2000-12-22,324906,"Generac Portable Products, Inc.",Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2000,8,,
3469.0,2000-07-14,325246,Continental Resources Inc.,Corporates,Energy,USA,STDLONG,B,B-,,1,2000,9,,
4954.0,2000-07-18,325606,GNI Group Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,D,CCC,,1,2000,1,,
29223.0,2000-02-29,325774,Tower Air Inc.,Corporates,Transportation,USA,STDLONG,D,CCC+,,1,2000,1,299.305,14.543
,2000-08-03,325810,"Globe Holdings, Inc.",Corporates,Chemicals,USA,STDLONG,D,B,,1,2000,1,,
,2000-08-03,325811,Globe Manufacturing Corp.,Corporates,Chemicals,USA,STDLONG,D,B,,1,2000,1,,
123803.0,2000-02-16,326170,Regency Centers L.P.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,,
100360.0,2000-11-24,326847,Safeway PLC,Corporates,Retailing,GBR,FCLONG,BBB+,BBB+,,1,2000,16,3877.418102242009,132.97662797145497
32574.0,2000-04-10,327270,Vista Eyecare Inc.,Corporates,Retailing,USA,STDLONG,D,CC,,1,2000,1,,
102666.0,2000-01-28,328926,Wessex Water Services Ltd.,Corporates,Water,GBR,STDLONG,BBB+,BBB+,,1,2000,16,,
,2000-11-08,329191,KeySpan Gas East Corp.,Corporates,Gas,USA,FCLONG,A+,A+,,1,2000,19,,
,2000-01-28,329228,Wessex Water Ltd.,Corporates,Water,GBR,FCLONG,BBB+,BBB+,,1,2000,16,,
111408.0,2000-06-01,329925,Master Graphics Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,D,CCC-,,1,2000,1,212.57350000000002,16.215
,2000-06-01,329926,Premier Graphics Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,D,CCC-,,1,2000,1,,
128458.0,2000-03-01,331165,"Louisiana Casino Cruises, Inc.",Corporates,Hotels & Gaming,USA,STDLONG,B+,B,,1,2000,10,66.34200000000001,7.221
61567.0,2000-06-27,334314,Estee Lauder Cos. Inc. (The),Corporates,Consumer Products,USA,FCLONG,A+,A+,,1,2000,19,1480.5333333333335,13.366666666666667
9406.0,2000-04-13,334908,Santa Fe Snyder Corp.,Corporates,Energy,USA,FCLONG,BBB-,BBB-,,1,2000,14,816.0999999999999,32.8
11096.0,2000-12-20,336049,Valspar Corp.,Corporates,Chemicals,USA,STDLONG,BBB,BBB,,1,2000,15,621.9716666666667,17.261666666666667
25053.0,2000-11-15,337078,ICG Communications Inc.,Corporates,Telecom Services,USA,FCLONG,D,CCC+,,1,2000,1,2373.7369999999996,214.19666666666663
,2000-11-15,337081,ICG Holdings Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,,
,2000-11-15,337082,ICG Funding LLC,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,,
,2000-11-15,337083,ICG Services Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,,
63465.0,2000-11-15,337084,ICG Holdings (Canada) Co.,Corporates,Telecom Services,USA,FCLONG,D,CCC+,,1,2000,1,2384.271862486365,210.38060418621254
,2000-11-15,337085,ICG NetAhead Inc.,Corporates,Telecom Services,USA,FCLONG,D,CCC+,,1,2000,1,,
,2000-11-15,337086,ICG Equipment Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,,
100045.0,2000-04-19,337602,Smiths Group PLC,Corporates,Capital Goods,GBR,FCLONG,A-,A-,,1,2000,17,1052.651118152282,22.75539577667989
5986.0,2000-11-28,338465,Instron Corp.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2000,9,78.67,1.175
66435.0,2000-11-08,338521,Province Healthcare Co.,Corporates,Health Care,USA,STDLONG,B+,,,1,2000,10,233.01833333333335,14.282333333333334
,2000-02-02,338609,AmeriServe Finance Trust,Corporates,Retailing,USA,STDLONG,D,B,,1,2000,1,,
,2000-08-02,338667,TDL Infomedia Group PLC,Corporates,Media & Entertainment,GBR,STDLONG,B+,B+,,1,2000,10,,
,2000-08-02,338668,TDL Infomedia Holdings PLC,Corporates,Media & Entertainment,GBR,STDLONG,B+,B+,,1,2000,10,,
6078.0,2000-11-09,339350,International Flavors & Fragrances Inc.,Corporates,Chemicals,USA,FCLONG,BBB+,BBB+,,1,2000,16,947.9283333333333,10.756
1036.0,2000-01-19,340565,United Dominion Industries Inc.,Corporates,Capital Goods,USA,FCLONG,BBB,BBB,,1,2000,15,1313.9903333333334,45.42066666666667
100298.0,2000-02-11,340863,BPB PLC,Corporates,Building Materials,GBR,FCLONG,BBB+,BBB+,,1,2000,16,1396.0244124697456,36.831688417346605
63296.0,2000-04-11,340971,Pacific Gateway Exchange Inc.,Corporates,Telecom Services,USA,STDLONG,B-,B+,,1,2000,8,197.392,
26011.0,2000-11-09,341074,Compuware Corp.,Corporates,Information Technology,USA,STDLONG,BBB-,BBB,,1,2000,14,903.7326666666668,27.869500000000002
65702.0,2000-01-07,341191,Casella Waste Systems Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,BB-,,,1,2000,11,385.2796666666666,21.489666666666665
,2000-01-21,341234,National Nephrology Associates Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2000,10,,
10588.0,2000-02-01,341552,Titan Corp. (The),Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2000,11,434.17266666666666,20.364666666666665
102730.0,2000-03-06,341634,Daily Mail & General Trust PLC,Corporates,Media & Entertainment,GBR,FCLONG,BBB,BBB,,1,2000,15,1976.6214478307757,92.94735724667515
,2000-02-18,341695,YankeeNets LLC,Corporates,Media & Entertainment,USA,STDLONG,B,,,1,2000,9,,
4108.0,2000-03-17,341960,Flowserve Corp.,Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2000,11,953.514,33.0
130200.0,2000-03-14,342276,Gentiva Health Services Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2000,10,326.97933333333333,14.755666666666668
,2000-03-21,342380,Dayton Ventures Inc.,Corporates,Multi,USA,FCLONG,BBB-,BBB-,,1,2000,14,,
154354.0,2000-08-01,342539,DCP Midstream LLC,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-03-28,342563,Iroquois Gas Transmission System L.P.,Corporates,Gas,USA,FCLONG,BBB+,BBB+,,1,2000,16,,
,2000-04-03,342723,American Seafoods Holdings LLC,Corporates,Consumer Products,USA,STDLONG,BB-,,,1,2000,11,,
6025.0,2000-04-10,342826,Furniture Brands International Inc.,Corporates,Consumer Products,USA,FCLONG,BBB,BBB,,1,2000,15,808.4216666666666,39.14033333333333
66698.0,2000-04-13,342916,CuraGen Corp.,Corporates,Health Care,USA,FCLONG,B-,B-,,1,2000,8,69.79133333333333,4.084333333333333
9599.0,2000-05-24,342945,Semtech Corp.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2000,9,157.19466666666668,6.265666666666667
10920.0,2000-05-01,343042,United Parcel Service Inc.,Corporates,Transportation,USA,FCLONG,AAA,AAA,,1,2000,23,10796.666666666666,244.33333333333334
63194.0,2000-05-02,343050,CNET Networks Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2000,8,281.9373333333333,
110536.0,2000-04-25,343063,Young & Rubicam Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB-,BBB-,,1,2000,14,1745.81,25.035
6737.0,2000-05-19,343560,Lincoln Electric Holdings Inc.,Corporates,Capital Goods,USA,STDLONG,BB+,,,1,2000,13,319.6116666666667,6.192
208581.0,2000-05-26,343751,Prime Property Fund LLC,Corporates,Property & Real Estate,USA,FCLONG,A,A,,1,2000,18,,
30534.0,2000-06-27,344414,Hispanic Broadcasting Corp.,Corporates,Media & Entertainment,USA,FCLONG,BB,BB,,1,2000,12,133.645,1.4906666666666666
2136.0,2000-06-22,344512,Verizon Communications Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,65330.1,2162.4333333333334
24220.0,2000-06-28,344670,COR Therapeutics Inc.,Corporates,Health Care,USA,FCLONG,B-,B-,,1,2000,8,158.88433333333333,5.285333333333333
,2000-07-06,344863,PSA Corp. Ltd.,Corporates,Transportation,SGP,FCLONG,AAA,AAA,,1,2000,23,,
,2000-07-14,345097,Valor Telecommunications LLC,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2000,10,,
,2000-07-14,345098,Valor Telecommunications Enterprises LLC,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2000,10,,
,2000-07-24,345287,Travelex PLC,Corporates,,GBR,FCLONG,BB-,BB-,,1,2000,11,,
29127.0,2000-08-16,345364,Incyte Genomics Inc.,Corporates,Health Care,USA,STDLONG,B,,,1,2000,9,122.16699999999999,10.529
29312.0,2000-08-16,345365,Human Genome Sciences Inc.,Corporates,Health Care,USA,STDLONG,B-,,,1,2000,8,326.542,8.863333333333333
137137.0,2000-08-02,345502,Manufacturers' Services Ltd.,Corporates,Information Technology,USA,STDLONG,BB-,,,1,2000,11,426.82033333333334,11.990333333333332
148210.0,2000-08-04,345559,Chevron Phillips Chemical Co. LLC,Corporates,Chemicals,USA,FCLONG,BBB+,BBB+,,1,2000,16,2830.0,
62990.0,2000-08-14,345637,Affymetrix Inc.,Corporates,Health Care,USA,STDLONG,B,,,1,2000,9,226.47566666666663,6.8996666666666675
,2000-08-14,345649,Key3Media Events Inc.,Corporates,Media & Entertainment,USA,STDLONG,BB-,,,1,2000,11,,
122536.0,2000-12-14,345657,Internet Capital Group Inc.,Corporates,Information Technology,USA,STDLONG,CCC+,B,,1,2000,7,440.03566666666666,15.753333333333332
122077.0,2000-08-23,345796,Efficient Networks Inc.,Corporates,Information Technology,USA,STDLONG,B,,,1,2000,9,165.6423333333333,4.051
29642.0,2000-10-10,346315,Anchor Gaming,Corporates,Hotels & Gaming,USA,FCLONG,BB-,BB-,,1,2000,11,197.75233333333335,5.891333333333333
,2000-09-29,346572,Head Acquisition L.P.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,,
117768.0,2000-10-05,346687,NVIDIA Corp.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2000,10,245.84099999999998,2.4405
,2000-10-18,346704,PH Casino Resorts Inc.,Corporates,Media & Entertainment,USA,STDLONG,BB-,,,1,2000,11,,
121755.0,2000-10-05,346707,Digital Island Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2000,8,156.566,6.8469999999999995
29746.0,2000-10-06,346738,NMS Communications Corp.,Corporates,Information Technology,USA,STDLONG,B,,,1,2000,9,80.15833333333335,0.9966666666666667
,2000-10-17,346833,Memec Europe Ltd.,Corporates,Information Technology,GBR,STDLONG,BB,,,1,2000,12,,
,2000-10-17,346834,Memec LLC,Corporates,Information Technology,GBR,STDLONG,BB,,,1,2000,12,,
135914.0,2000-10-18,346869,ONI Systems Corp.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2000,8,115.92833333333334,3.163
240943.0,2000-10-25,347016,Lattice Group Ltd.,Corporates,Gas,GBR,FCLONG,A,A,,1,2000,18,14285.802202041694,664.5883916079048
125315.0,2000-10-25,347065,Aether Systems Inc.,Corporates,Information Technology,USA,STDLONG,B-,,,1,2000,8,153.022,1.057
61355.0,2000-10-26,347086,Checkfree Holdings Corp.,Corporates,Information Technology,USA,STDLONG,B,,,1,2000,9,133.112,3.092333333333333
,2000-11-07,347325,Radiologix Services Inc.,Corporates,Health Care,USA,STDLONG,B+,,,1,2000,10,,
63791.0,2000-11-16,347532,Sunburst Hospitality Corp.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2000,10,325.00800000000004,22.5945
121437.0,2000-11-21,347614,Easylink Services Corp.,Corporates,Information Technology,USA,STDLONG,CCC+,,,1,2000,7,75.39800000000001,3.497333333333333
,2000-12-11,348075,Entergy-Koch L.P.,Corporates,,USA,FCLONG,A,A,,1,2000,18,,
64606.0,2000-12-13,348149,BEA Systems Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2000,11,715.4416666666666,17.917666666666666
5180.0,2000-12-21,348380,GSK PLC,Corporates,Health Care,GBR,FCLONG,AA,AA,,1,2000,21,13832.517666666667,392.05333333333334
11296.0,2000-12-27,348501,WGL Holdings Inc.,Corporates,Gas,USA,FCLONG,AA-,AA-,,1,2000,20,1100.2316666666666,39.47533333333333
1078.0,2001-03-02,100009,Abbott Laboratories,Corporates,Health Care,USA,FCLONG,AA,AA,,1,2001,21,9330.929333333333,188.6543333333333
1468.0,2001-04-09,100086,American Greetings Corp.,Corporates,Consumer Products,USA,FCLONG,BBB-,BBB-,,1,2001,14,1547.6773333333333,56.080333333333336
1594.0,2001-08-21,100122,"Ames Department Stores, Inc.",Corporates,Retailing,USA,FCLONG,D,CCC+,,1,2001,1,1479.5533333333333,74.985
2189.0,2001-10-15,100265,Bethlehem Steel Corp.,Corporates,Metals & Mining,USA,FCLONG,D,B,,1,2001,1,4843.533333333334,86.2
115567.0,2001-05-10,100291,NSTAR Electric Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,2400.665333333333,103.63466666666666
,2001-08-30,100299,Aquarion Water Co. of Connecticut,Corporates,Water,USA,FCLONG,A,A,,1,2001,18,,
259935.0,2001-05-10,100304,British Telecommunications PLC,Corporates,Telecom Services,GBR,FCLONG,A-,A-,,1,2001,17,,
2489.0,2001-11-15,100324,Burlington Industries Inc.,Corporates,Consumer Products,USA,FCLONG,D,B,,1,2001,1,1221.134,65.286
2647.0,2001-05-10,100360,Cambridge Electric Light Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,189.837,6.152
2663.0,2001-02-13,100363,The Campbells Company,Corporates,Consumer Products,USA,STDLONG,A,A,,1,2001,18,5506.666666666667,205.33333333333334
2982.0,2001-01-30,100453,Chesapeake Corp.,Corporates,Paper & Forest Products,USA,FCLONG,BB,BB,,1,2001,12,943.1999999999999,29.933333333333334
3170.0,2001-05-04,100514,Colgate-Palmolive Co.,Corporates,Consumer Products,USA,FCLONG,AA-,AA-,,1,2001,20,5654.8,206.63333333333333
3256.0,2001-05-10,100544,Commonwealth Electric Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,527.152,20.672
3259.0,2001-05-10,100546,NSTAR Gas Co.,Corporates,Gas,USA,FCLONG,A,A,,1,2001,18,309.239,11.629
114303.0,2001-07-17,100570,ConocoPhillips Holding Co.,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2001,16,14579.0,366.6666666666667
3480.0,2001-04-02,100591,Ceridian LLC,Corporates,Commercial & Professional Services,USA,FCLONG,BBB-,BBB-,,1,2001,14,1781.6333333333332,27.833333333333332
3813.0,2001-08-21,100644,Target Corp.,Corporates,Retailing,USA,FCLONG,A+,A+,,1,2001,19,13515.333333333334,427.3333333333333
3821.0,2001-12-27,100646,Dean Holding Co.,Corporates,Consumer Products,USA,FCLONG,BB+,BB+,,1,2001,13,1479.3139999999999,62.1005
4798.0,2001-09-26,100868,Florida Power & Light Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,6201.666666666667,175.33333333333334
5038.0,2001-07-12,100922,Harcourt General Inc.,Corporates,Media & Entertainment,USA,FCLONG,A-,BBB,,1,2001,17,2312.477,106.441
164574.0,2001-02-20,100935,Frank's Nursery & Crafts Inc.,Corporates,Retailing,USA,STDLONG,D,CCC+,,1,2001,1,,
10993.0,2001-04-12,100960,Veolia Utility Resources LLC,Corporates,Water,USA,FCLONG,A-,A-,,1,2001,17,1292.171,49.404
,2001-04-12,101046,SUEZ Water New Jersey Inc.,Corporates,Water,USA,FCLONG,A-,A-,,1,2001,17,,
5589.0,2001-01-23,101083,Hercules LLC,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2001,12,4621.0,260.3333333333333
5709.0,2001-05-31,101122,Hormel Foods Corp.,Corporates,Consumer Products,USA,FCLONG,A,A,,1,2001,18,926.4409999999999,18.868333333333336
,2001-08-30,101147,Aquarion Co.,Corporates,Water,USA,FCLONG,A,A,,1,2001,18,,
5861.0,2001-09-25,101160,ITT Financial Corp.,Corporates,,USA,FCLONG,BBB+,BBB+,,1,2001,16,,
12806.0,2001-10-12,101182,Indiana Gas Co. Inc.,Corporates,Gas,USA,STDLONG,A-,A-,,1,2001,17,702.5346666666666,24.972333333333335
5966.0,2001-01-12,101193,Inland Paperboard & Packaging Inc,Corporates,Paper & Forest Products,USA,FCLONG,BBB,BBB,,1,2001,15,,
6104.0,2001-06-12,101221,International Paper Co.,Corporates,Paper & Forest Products,USA,FCLONG,BBB,BBB,EE|UKE,1,2001,15,24232.0,825.1
263997.0,2001-09-25,101223,International Telephone & Telegraph Corp.,Corporates,Telecom Services,USA,STDLONG,BBB+,BBB+,,1,2001,16,,
12555.0,2001-10-17,101228,Interstate Power Co.,Corporates,Electric,USA,FCLONG,A-,A+,,1,2001,17,1279.2695,54.30100000000001
149523.0,2001-10-17,101235,IES Utilities Inc.,Corporates,Multi,USA,FCLONG,A-,A+,,1,2001,17,,
12685.0,2001-10-17,101239,Iowa Southern Utilities Co.,Corporates,Electric,USA,FCLONG,A-,A+,,1,2001,17,,
6310.0,2001-03-19,101267,Kinder Morgan Inc.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2001,15,6978.82,240.21366666666665
6424.0,2001-08-03,101303,Keystone Consolidated Industries Inc.,Corporates,Metals & Mining,USA,FCLONG,D,CC,,1,2001,1,363.82766666666663,14.723333333333334
7093.0,2001-12-04,101447,Massachusetts Electric Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,,
7689.0,2001-12-04,101599,Rhode Island Energy,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,,
7837.0,2001-12-04,101644,National Grid USA,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,,
7839.0,2001-12-04,101647,New England Power Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,1929.973,17.571666666666665
145271.0,2001-12-04,101667,Niagara Mohawk Power Corp.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,9048.72,442.68700000000007
7904.0,2001-05-22,101670,Nicor Inc.,Corporates,Gas,USA,FCLONG,AA,AA,,1,2001,21,1908.6666666666667,47.300000000000004
7922.0,2001-02-20,101677,Nordstrom Inc.,Corporates,Retailing,USA,FCLONG,A-,A-,,1,2001,17,2329.8976666666667,72.68366666666667
162944.0,2001-01-12,101679,Nordstrom Credit Inc.,Corporates,,USA,FCLONG,A-,A-,,1,2001,17,,
8290.0,2001-11-09,101789,PacifiCorp,Corporates,Electric,USA,FCLONG,A-,A-,,1,2001,17,7754.833333333333,286.5
8657.0,2001-07-17,101904,Polaroid Corp.,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2001,1,1668.65,84.0
12428.0,2001-12-07,101909,Portland General Electric Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2001,16,2258.0,71.0
8762.0,2001-11-16,101923,Procter & Gamble Co.,Corporates,Consumer Products,USA,FCLONG,AA-,AA-,EE|UKE,1,2001,20,21446.333333333332,722.0
156819.0,2001-10-30,101940,Puget Sound Power & Light Co.,Corporates,Multi,USA,FCLONG,BBB-,BBB-,,1,2001,14,,
9203.0,2001-06-29,102021,Rockwell Automation Inc.,Corporates,Capital Goods,USA,STDLONG,A,A,,1,2001,18,3420.6666666666665,80.0
9602.0,2001-11-14,102109,Sensormatic Electronics Corp.,Corporates,Information Technology,USA,FCLONG,A,BB+,,1,2001,18,818.4666666666667,40.333333333333336
65094.0,2001-10-12,102170,Southern Indiana Gas & Electric Co.,Corporates,Electric,USA,STDLONG,A-,A-,,1,2001,17,592.3553333333333,20.217666666666663
9882.0,2001-01-16,102183,Southwest Airlines Co.,Corporates,Transportation,USA,FCLONG,A,A,,1,2001,18,3672.555,64.62033333333333
10190.0,2001-05-02,102242,SUPERVALU Inc.,Corporates,Capital Goods,USA,FCLONG,BBB,BBB,,1,2001,15,4392.456666666666,193.42466666666667
63282.0,2001-12-20,102277,Comcast Cable Holdings LLC,Corporates,Media & Entertainment,USA,FCLONG,BBB+,A-,,1,2001,16,,
,2001-01-12,102332,Time Warner Cos. Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB+,BBB+,,1,2001,16,,
